,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
2124,173/000053,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, para garantizar el ejercicio del periodismo en libertad y sin injerencias políticas.",,,,
2125,173/000053,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Rego Candamil), relativa a la disposición del Gobierno de proceder de forma inmediata al rescate de la AP-9 a la vista del reciente informe realizado por profesores de la Universidad de A Coruña que fija en 904,7 millones de euros el coste de esta operación.",,,,
2126,173/000053,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre medidas para garantizar unas pensiones públicas dignas que mantengan su poder adquisitivo.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, de Esquerra Republicana y Mixto (Sr. Campuzano).",,,,
2127,173/000054,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la posición de España en la negociación de las directivas europeas, encaminadas a configurar la Unión Energética.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Ciudadanos.",,,,
2128,173/000054,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), sobre el proyecto de Orden del Ministerio para la Transición Ecológica y el Reto Demográfico para incluir a todas las poblaciones de lobo ibérico en el Listado de Especies en Régimen de Especial Protección tras la reciente decisión adoptada por la Comisión Estatal para el Patrimonio Natural y de la Biodiversidad con el rechazo de las Comunidades Autónomas afectadas, así como sus graves repercusiones para una parte muy importante del sector ganadero de los territorios al  norte del Duero.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",,,,
2129,173/000054,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las múltiples incidencias y problemas ocurridos durante los últimos meses en la red ferroviaria española.",,,,
2130,173/000055,"Moción consecuencia de interpelación urgente del Grupo Parlamentario de Esquerra Republicana, sobre la defensa del modelo de la escuela catalana.",,,,
2131,173/000055,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las medidas adoptadas por el Gobierno para la reducción del coste de la factura eléctrica de los sectores económicos más afectados por la crisis de la COVID-19 y aquellos con alta estacionalidad como la agricultura y el turismo.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Ciudadanos.",,,,
2132,173/000055,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Junts per Catalunya, sobre un Corredor Mediterráneo exclusivo de mercancías: de alta capacidad, eficiente, conectado, digitalizado y separado del servicio de Rodalies.",,,,
2133,173/000056,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique la situación de las mujeres en España al cumplirse un año de la creación del Ministerio de Igualdad.",,,,
2134,173/000056,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la implicación del Ministerio del Interior en los múltiples escándalos de corrupción que cercan a su Gobierno, al Partido Socialista y al entorno del Presidente Sánchez.",,,,
2135,173/000056,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), sobre la política general del Gobierno en materia de transportes e infraestructuras ferroviarias, para favorecer la competitividad, el crecimiento y la creación de empleo de la economía española.",,,,
2136,173/000057,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la política del Gobierno en materia de acercamiento de presos etarras a cárceles próximas al País Vasco, así como sobre el traspaso a dicha Comunidad Autónoma de las competencias en materia penitenciaria.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario VOX y el Grupo Parlamentario Ciudadanos.",,,,
2137,173/000057,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre la política del Gobierno en materia de prevención y lucha contra los incendios forestales.
Se vota en los términos resultantes de la incorporación de las enmiendas 1 y 3 del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",,,,
2138,173/000057,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para garantizar a los españoles trabajos estables y de calidad.",,,,
2139,173/000058,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la aprobación en el Consejo de Ministros del 2 de marzo de 2021 de las Directrices Generales de la Estrategia de Desarrollo Sostenible 2030 y sus consecuencias en la futura Ley de Vivienda.",,,,
2140,173/000058,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para garantizar el prestigio de las instituciones.",,,,
2141,173/000058,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las políticas del Ministerio de Sanidad, Servicios Sociales e Igualdad para garantizar la equidad, reducir las desigualdades y evitar la fragmentación territorial en materia de salud.",,,,
2142,173/000059,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la responsabilidad del Ministro de la Presidencia, Justicia y Relaciones con las Cortes en los múltiples casos de corrupción que involucran al Presidente Sánchez y a más de la mitad de su Gobierno.",,,,
2143,173/000059,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Oramas), sobre las medidas que adoptará el Gobierno de España para la viabilidad y continuidad de la actividad productiva del plátano de Canarias en nuestro país.",,,,
2144,173/000059,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre qué medidas va a adoptar el Gobierno para dejar de humillar a las víctimas del terrorismo de ETA.",,,,
2145,173/000060,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Belarra Urteaga y Sr. Sánchez Serna), en relación con la desclasificación de toda la documentación vinculada al intento de Golpe de Estado de 23 de febrero de 1981.",,,,
2146,173/000060,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre las medidas a adoptar para revertir la situación de precariedad laboral y los niveles de temporalidad en la contratación.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Vasco (EAJ-PNV).",,,,
2147,173/000060,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre qué medidas va a adoptar el Gobierno para garantizar la adecuada inversión del Fondo de Apoyo a la Solvencia de Empresas Estratégicas gestionado por SEPI.",,,,
2148,173/000061,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre la política del Gobierno acerca de la participación de las Fuerzas Armadas en la preservación de la seguridad y el bienestar de los españoles en los supuestos de grave riesgo, catástrofes y necesidades públicas.",,,,
2149,173/000061,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), sobre qué medidas piensa adoptar el Gobierno en orden a esclarecer la verdad sobre la muerte de Mikel Zabalza Gárate.",,,,
2150,173/000061,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre medidas de apoyo extraordinarias para las y los trabajadores eventuales del campo de Andalucía y Extremadura, y del conjunto del Estado, como consecuencia de los efectos de la sequía.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",,,,
2151,173/000062,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno aclare su posición respecto a la ausencia de Presidencia de la Sociedad Estatal de Participaciones Industriales (SEPI) durante 17 meses, la escasa adjudicación, después de 9 meses del Fondo de Apoyo a la Solvencia de Empresas Estratégicas, y el incumplimiento de información de la única operación aprobada en la que ha transcurrido el plazo legal.
Se vota en los términos resultantes de la incorporación de las enmiendas presentadas por el Grupo Parlamentario VOX.",,,,
2152,173/000062,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Quevedo), sobre las actuaciones realizadas por el Gobierno para estudiar alternativas orientadas a la recuperación de la Base Naval de Las Palmas de Gran Canaria para uso ciudadano.

Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Popular.",,,,
2153,173/000062,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para garantizar los servicios ferroviarios en España.",,,,
2154,173/000063,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre la política del Gobierno en materia de lucha contra el fraude fiscal, cooperación fiscal internacional y medidas contra los paraísos fiscales.",,,,
2155,173/000063,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Plural (Sr. Baldoví Roda), sobre la urgente necesidad de reforma del sistema de financiación autonómica, así como el establecimiento de medidas compensatorias como el Fondo de Nivelación mientras no se efectúe dicha reforma.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Plural (Sr. Baldoví Roda).",,,,
2156,173/000063,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Catalán Higueras), sobre los trámites pendientes, plazos y previsiones para la construcción de la segunda fase del Canal de Navarra.",,,,
2157,173/000064,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la ratificación de la Carta Social Europea revisada, así como del Protocolo de Reclamaciones colectivas de 1995.",,,,
2158,173/000064,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las razones que tiene el Gobierno para modificar la reforma laboral.",,,,
2159,173/000064,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las responsabilidades y actuaciones del Ministerio del Interior durante la crisis provocada por la DANA.",,,,
2160,173/000065,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la necesidad de implementar de manera urgente las ayudas que necesitan los afectados por la DANA.",,,,
2161,173/000065,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para proteger a los mayores.
Se vota en los términos resultantes de la incorporación de las enmiendas presentadas por el Grupo Parlamentario Popular en el Congreso.",,,,
2162,173/000065,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre las previsiones del Gobierno en relación con la modificación de la Regla de Gasto aplicable a las Entidades Locales.

Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Socialista y Confederal de Unidos Podemos-En Comú Podem-En Marea.",,,,
2163,173/000066,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Xuclà), sobre la crisis democrática del funcionamiento de la justicia en España.",,,,
2164,173/000066,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre los continuos ataques a jueces y magistrados por parte de miembros del Gobierno.",,,,
2165,173/000066,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Mazón Ramos), sobre los planes que tiene el Gobierno para la utilización de los terrenos e instalaciones actualmente fuera del uso correspondiente a su función y, en particular, la finca de La Remonta en Santander.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Mixto (Sr. Mazón Ramos).",,,,
2166,173/000067,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Ministro del Interior dé cuenta sobre la asunción de responsabilidades políticas por la sucesión de escándalos, irregularidades y sentencias condenatorias que afectan a su Departamento.",,,,
2167,173/000067,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre la política que va a desarrollar el Gobierno para afrontar la regularización de 900.000 inmigrantes.",,,,
2168,173/000067,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre las graves carencias de medidas por parte del Gobierno que garanticen un acceso efectivo a la Cultura.

Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",,,,
2169,173/000068,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre cómo está afectando al Ministerio de Política Territorial y Memoria Democrática la presunta relación del ministro con la trama de compraventa de mascarillas durante la pandemia, que investiga la Audiencia Nacional.",,,,
2170,173/000068,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre la mejora de las pensiones de viudedad para personas con 65 o más años de edad con menores ingresos.",,,,
2171,173/000068,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para acabar con la desviación de poder en el Ministerio del Interior.",,,,
2172,173/000069,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Euskal Herria Bildu, sobre el desmantelamiento y cierre del Polígono de Tiro de Las Bardenas Reales.",,,,
2173,173/000069,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), sobre las medidas que va a tomar el Gobierno para garantizar el acceso a la red y atender los nuevos suministros necesarios para la industria en sus procesos de reindustrialización y descarbonización.",,,,
2174,173/000069,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre los planes del Ministerio de Fomento para el impulso del Corredor Mediterráneo.",,,,
2175,173/000070,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las subidas de impuestos que piensa llevar a cabo y su posición respecto a la autonomía financiera de las Comunidades Autónomas.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
2176,173/000070,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la política del Gobierno en materia de administración de justicia.",,,,
2177,173/000070,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre cuál va a ser la política del Gobierno en materia de agua y fuentes de energía y su impacto en la economía española.",,,,
2178,173/000071,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la democratización del sistema de representatividad y la lucha contra la precariedad laboral y económica del sector del transporte de mercancías por carretera.",,,,
2179,173/000071,"Moción consecuencia de interpelación urgente del Grupo Parlamentario de Esquerra Republicana, sobre la situación política en Cataluña.",,,,
2180,173/000071,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para aliviar el esfuerzo fiscal de los españoles.",,,,
2181,173/000072,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre el plan normativo del Gobierno de España en materia de bienestar animal.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Plural (Sr. Rego Candamil) y el Grupo Parlamentario Ciudadanos.",,,,
2182,173/000072,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre las medidas a adoptar para garantizar la empleabilidad de las personas jóvenes y la calidad en su contratación y condiciones laborales.",,,,
2183,173/000072,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre los escándalos que rodean la gestión del Ministro para la Transformación Digital y de la Función Pública.",,,,
2184,173/000073,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las medidas fiscales (subidas de impuestos y/o recortes) remitidos a Bruselas el pasado 30 de abril.",,,,
2185,173/000073,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la posición del Gobierno respecto a la reciente concesión de permisos de exploración a la empresa multinacional petrolera ENI en la Cuenca de Tan Tan, en Marruecos, que supondrá la realización de unas prospecciones que pondrán en riesgo todo su socioecosistema.",,,,
2186,173/000073,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Valido García), sobre la atención sanitaria a los miles de migrantes que llegan a las costas canarias cada mes.",,,,
2187,173/000074,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre cuáles son los planes del Gobierno para hacer frente al invierno demográfico que amenaza el futuro de España.",,,,
2188,173/000074,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre el proceso de reforma de la Política Agrícola Común (PAC) que está abierto en el marco de la Unión Europea, así como de la posición del Gobierno y las negociaciones al respecto.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Ciudadanos.",,,,
2189,173/000074,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que el Gobierno va a adoptar para restituir la credibilidad del Ministerio del Interior.",,,,
2190,173/000075,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Botran Pahissa), relativa a las propuestas del Gobierno para la resolución del conflicto político de Cataluña con el Estado español y respecto a los avances de la mesa de diálogo.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",,,,
2191,173/000075,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el balance de las actuaciones del Gobierno que han provocado el deterioro democrático actual.",,,,
2192,173/000075,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre las medidas que piensa adoptar el Gobierno para corregir la brecha salarial entre hombres y mujeres.
Se vota en los términos resultantes de la incorporación de las enmiendas del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y Grupo Parlamentario Mixto.",,,,
2193,173/000076,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Belarra Urteaga), sobre la política del Gobierno para garantizar el derecho a la vivienda.",,,,
2194,173/000076,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la previsión de un sistema de pago por uso en la red de carreteras del Estado y ampliable al resto de vías, incluida en el Plan de Recuperación, Transformación y Resiliencia remitido formalmente a la Comisión Europea el pasado 30 de abril.",,,,
2195,173/000076,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre los planes del Ministerio de Agricultura y Pesca, Alimentación y Medio Ambiente en materia de agua.
Se vota en sus términos.",,,,
2196,173/000077,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre cuáles son las medidas que va a adoptar el Gobierno para garantizar que los españoles puedan acceder a una vivienda digna.",,,,
2197,173/000077,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Bataller), sobre el nivel de compromiso del Gobierno con la reforma de la financiación autonómica.",,,,
2198,173/000077,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que se van a promover desde la Vicepresidencia Primera del Gobierno para poner fin al caos al que han sumido a España tras el estado de alarma.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario VOX y el Grupo Parlamentario Ciudadanos.",,,,
2199,173/000078,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el fracaso de la política del Gobierno en materia de vivienda.",,,,
2200,173/000078,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre las medidas que piensa adoptar el Gobierno para asegurar unas condiciones de trabajo dignas y de calidad en la economía digital.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Mixto (Sr. Campuzano).",,,,
2201,173/000078,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las medidas que piensa impulsar el Gobierno de España para facilitar el acceso a la vivienda de los jóvenes.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Ciudadanos.",,,,
2202,173/000079,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la liquidación y extinción de la Agencia Estatal de Evaluación de las Políticas Públicas y de la calidad de los servicios (AEVAL) y la falta de evaluación de políticas públicas.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Socialista.",,,,
2203,173/000079,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el estado de nuestra política exterior.",,,,
2204,173/000079,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que adoptará el Gobierno para evitar que el Pacto Verde europeo arrase el campo español.",,,,
2205,173/000080,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre cómo están afectando a su Departamento las ramificaciones territoriales de los casos de corrupción que afectan al PSOE y al entorno del Presidente del Gobierno.",,,,
2206,173/000080,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno en relación con las cotizaciones de los autónomos.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX y el Grupo Parlamentario Ciudadanos.",,,,
2207,173/000080,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las políticas del Ministerio de Agricultura y Pesca, Alimentación y Medio Ambiente para revertir el proceso de despoblación en España.",,,,
2208,173/000081,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Belarra Urteaga), relativa a la posición del Gobierno sobre la retribución del permiso parental de cuidados de 8 semanas.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Vasco (EAJ-PNV).",,,,
2209,173/000081,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa al cumplimiento por España del dictamen del Comité de Derechos Económicos, Sociales y Culturales de 20 de junio de 2017 sobre el derecho a la vivienda.",,,,
2210,173/000081,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Euskal Herria Bildu, sobre los recursos de inconstitucionalidad contra leyes aprobadas por los Parlamentos Vasco y de Navarra.",,,,
2211,173/000082,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la disposición del Gobierno a indultar a los condenados por el Tribunal Supremo a penas de prisión por sedición y otros delitos graves, así como a reformar ciertos tipos delictivos del Código Penal, todo ello como pago político a sus socios secesionistas.",,,,
2212,173/000082,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la situación del Sistema Español de Ciencia e Innovación.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto.",,,,
2213,173/000082,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que adoptará el Gobierno para garantizar la soberanía energética de España.",,,,
2214,173/000083,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para garantizar una vacunación efectiva, segura e igualitaria para todos los españoles antes del verano.",,,,
2215,173/000083,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el infierno fiscal al que este Gobierno está sometiendo a los españoles.",,,,
2216,173/000083,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre el modelo educativo del Gobierno.",,,,
2217,173/000084,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre el papel de España en la resolución de las múltiples crisis que afectan a Venezuela.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Popular en el Congreso y Ciudadanos.",,,,
2218,173/000084,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que adoptará el Gobierno para la restauración de las zonas arrasadas por la gota fría en Valencia.",,,,
2219,173/000085,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las cesiones que acaba de realizar el Gobierno en materia de inmigración y fronteras.",,,,
2220,173/000085,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario Republicano, sobre las iniciativas legislativas del Gobierno para frenar la amenaza de la ultraderecha.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",,,,
2221,173/000085,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre las medidas a adoptar para asegurar el equilibrio financiero del sistema de la Seguridad Social.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, de Esquerra Republicana y Mixto.",,,,
2222,173/000086,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Catalán Higueras), sobre la criminalidad en nuestro país y las medidas que tiene previsto adoptar el Gobierno para dar respuesta al aumento de ésta en España y, particularmente, en Navarra.",,,,
2223,173/000086,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la subida de la factura eléctrica.",,,,
2224,173/000086,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Xuclà), sobre las graves limitaciones al ejercicio del derecho fundamental de voto de los ciudadanos residentes en el extranjero, a causa de las actuales previsiones de la Ley Electoral y su deficiente aplicación por parte del servicio consular.",,,,
2225,173/000087,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Rego Candamil), relativa a la posición del Gobierno español ante los anuncios intervencionistas, belicistas, anexionistas y de apoyo a la limpieza étnica de los Estados Unidos de América.",,,,
2226,173/000087,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre el Plan Estatal de Vivienda 2018-2021 y la situación de la vivienda en alquiler.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",,,,
2227,173/000087,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para proteger la soberanía de España frente a otros países.",,,,
2228,173/000088,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Oramas González-Moro), sobre la solución que va a dar el Gobierno a la situación de fraude de ley por abuso de temporalidad de los empleados públicos tanto en Canarias como en el resto del Estado.",,,,
2229,173/000088,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que pretende adoptar el Gobierno para evitar la pérdida de soberanía que sufre España.",,,,
2230,173/000088,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre medidas para recuperar un Sistema Nacional de Salud de calidad, orientado a la mejora de la salud y a la reducción de las desigualdades.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",,,,
2231,173/000089,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique por qué defiende frente a organismos internacionales que la política de vivienda debe estar al servicio de los intereses del Gobierno y no del ciudadano.",,,,
2232,173/000089,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre la situación del bloqueo administrativo y financiero de la investigación pública.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Socialista y Confederal de Unidos Podemos-En Comú Podem-En Marea.",,,,
2233,173/000089,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre las causas y asunción de responsabilidades con relación a la agravación del caos ferroviario que sufrimos en Cataluña.",,,,
