,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
2308,173/000122,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la concesión de indultos a los líderes separatistas.",-1,0.5081702736876467,0.4701461474529137,0.021683578859439574
2309,173/000122,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno a través del Ministerio para la Transición Ecológica y el Reto Demográfico para acabar con la despoblación en España.",-1,0.4387472144091602,0.5612527855908398,0.0
2310,173/000123,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que la Ministra de Justicia explique las acciones emprendidas como Ministra dirigidas a condicionar e influir en los trabajos y análisis, basados en criterios técnicos, de los funcionarios de Justicia en el desempeño de sus funciones de velar por la legalidad vigente y el interés general en el ámbito de sus responsabilidades en el Ministerio de Justicia.",-1,0.27745501959952207,0.7225449804004779,0.0
2311,173/000123,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), sobre las medidas para atenuar los disparatados costes de la producción industrial, recuperar su competitividad y defender el empleo, con especial referencia a la creciente incertidumbre para diferentes sectores, incluido el de la industria electrointensiva, así como a la desaparición de las plantas de aluminio de Asturias y Galicia.",-1,0.41597753109698177,0.5840224689030182,0.0
2312,173/000124,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para impedir que ETA decida la política penitenciaria de España.",0,0.07936123279451336,0.9206387672054867,0.0
2313,173/000124,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre los mecanismos de cumplimiento de los dictámenes y medidas cautelares establecidas por el Comité de Derechos Económicos, Sociales y Culturales de Naciones Unidas.",-1,0.1404981144233347,0.8595018855766653,0.0
2314,173/000125,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la política del Ministerio del Interior para la prevención y erradicación de la actividad delictiva de grupos organizados y violentos de carácter juvenil.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Ciudadanos.",1,0.4716528504945443,0.5110073598287131,0.01733978967674256
2315,173/000126,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Campuzano), sobre la política del Gobierno destinada a dotar de independencia a las máximas instancias del Poder Judicial.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Mixto (Sra. Ciuró i Buldó).",-1,0.5687865260927117,0.4236492113321023,0.0075642625751859635
2316,173/000126,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para que su estrategia y medidas contra la COVID-19 estén basadas en la ciencia y no en el oportunismo.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",-1,0.6179564751875202,0.3749601640286859,0.00708336078379384
2317,173/000127,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre la reversión de los saltos hidroeléctricos en línea con la vertebración territorial, el interés general y la gestión pública, la transición energética, la justicia social y la seguridad jurídica.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",-1,0.4625007139100967,0.5374992860899033,0.0
2318,173/000127,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las funciones de coordinación interministerial en relación con las cesiones a los partidos independentistas.",-1,0.21747112193950974,0.7665176712264441,0.016011206834046218
2319,173/000128,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las políticas del Gobierno en el empleo y la formación.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",-1,0.6028734009005673,0.3954725907017067,0.0016540083977260476
2320,173/000129,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), sobre el fenómeno de la tortura y los malos tratos en el Estado español.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Vasco (EAJ-PNV).",-1,0.6172737633709704,0.3756333404003142,0.007092896228715345
2321,173/000129,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la convocatoria del debate sobre el estado de la Nación.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Ciudadanos.",1,0.6103578558959994,0.3896421441040005,0.0
2322,173/000130,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el incumplimiento de los principios de imparcialidad, objetividad y neutralidad en la labor del Centro de Investigaciones Sociológicas.",-1,0.12783754788580418,0.8721624521141959,0.0
2323,173/000130,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Oramas González-Moro), sobre las medidas que va a tomar el Gobierno para mejorar la gestión del ingreso mínimo vital para que llegue a todas las personas que lo necesitan.",-1,0.4010060402553284,0.5989939597446716,0.0
2324,173/000131,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Ministro del Interior dé cuenta de los sucesivos asaltos a la valla de Melilla y de la política de su Ministerio para la prevención y control de los mismos.",-1,0.26169142784840604,0.738308572151594,0.0
2325,173/000131,"Moción consecuencia de interpelación urgente del Grupo Parlamentario de Esquerra Republicana, sobre las medidas de integración de inmigrantes no regularizados residentes en el Estado español y sus familias.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Socialista.",1,0.4883592523463723,0.500131025178084,0.011509722475543657
2326,173/000132,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Baldoví), sobre la necesidad de que con carácter urgente solicite a la Comisión Europea la aplicación de la cláusula de salvaguardia del artículo 34 del Acuerdo de Asociación Económica de la Unión Europea con la Comunidad de Estados de África del Sur para que no se importen cítricos de África del Sur sin garantías de una inspección adecuada.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socalista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Mixto (Sr. Baldoví).",-1,0.3203581072303013,0.6796418927696987,0.0
2327,173/000132,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para proteger las fronteras españolas en Ceuta y Melilla.",-1,0.3125857414020928,0.6626600281973997,0.024754230400507553
2328,173/000133,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Plural (Sra. Nogueras i Camero), sobre la fiscalidad de las becas de los huérfanos del accidente de Germanwings (vuelo GWI 9525 Barcelona-Düsseldorf).",-1,0.41829734628653553,0.5817026537134645,0.0
2329,173/000133,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre la necesidad de eliminar la creciente segregación en el sistema educativo español a través de una nueva Ley de Educación.",-1,0.38805448996982866,0.6119455100301714,0.0
2330,173/000134,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), acerca de las medidas que prevé adoptar la Ministra de Industria, Comercio y Turismo ante el recrudecimiento de la preexistente crisis energética y de materias primas por la invasión de Ucrania.",-1,0.17300985492905455,0.7923631093182008,0.03462703575274467
2331,173/000134,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, al objeto de conocer cuál es el compromiso de la Vicepresidenta del Gobierno y Ministra de la Presidencia, Relaciones con las Cortes e Igualdad con la defensa de la Constitución española y de la convivencia en Cataluña.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Popular en el Congreso.",-1,0.633845152481772,0.3643882234105914,0.0017666241076366358
2332,173/000135,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique si la reforma educativa va a garantizar el derecho a una educación de calidad y a la libertad de enseñanza.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Ciudadanos.",0,0.8018118704596012,0.19818812954039874,0.0
2333,173/000135,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la eliminación de la obligatoriedad del uso de mascarillas en interiores.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista.",1,0.4913053789509412,0.49627652757988566,0.012418093469173174
2334,173/000136,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para satisfacer las demandas de los transportistas españoles.",-1,0.33407028955697365,0.6659297104430263,0.0
2335,173/000136,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las negociaciones de la Vicepresidenta del Gobierno y Ministra de la Presidencia, Relaciones con las Cortes e Igualdad con el independentismo catalán.",0,0.06403329213149324,0.9359667078685068,0.0
2336,173/000137,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la necesidad de actuar de forma urgente ante los datos de la Organización Meteorológica Mundial, que muestran cómo los cuatro últimos años han sido los más cálidos desde que hay registros y que confirman el agravamiento del cambio climático.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlametario MIxto (Sr. Campuzano).",-1,0.5980650127021337,0.4019349872978663,0.0
2337,173/000137,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el Plan del Gobierno para la economía ante la situación geopolítica actual.",-1,0.22857641008811092,0.7539957447959427,0.01742784511594637
2338,173/000138,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Ministro de Agricultura, Pesca y Alimentación informe sobre las reivindicaciones de los convocantes a la manifestación del 20M, la respuesta del Gobierno a las mismas, las actuaciones previstas para hacer frente a la crisis que viene padeciendo el sector primario y el conjunto del sistema agroalimentario, agravada por la invasión rusa de Ucrania y la desestabilización de los mercados internacionales de materias primas, y el impacto sobre el sistema agroalimentario español.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",0,0.23732602570098274,0.7626739742990173,0.0
2339,173/000139,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para evitar el adoctrinamiento ideológico y la rebaja de la exigencia académica a la luz de los nuevos currículos de primaria, secundaria y bachillerato.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario VOX.",-1,0.5916374361592242,0.40174754899093745,0.006615014849838382
2340,173/000140,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la deficiente gestión de la Sociedad Anónima Estatal Correos y Telégrafos, S.A.",-1,0.4036569986418836,0.5742073226737607,0.02213567868435561
2341,173/000141,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las declaraciones del Presidente del Gobierno contra la energía nuclear.",-1,0.3223485210771856,0.6567068291563185,0.020944649766495932
2342,173/000142,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las medidas que piensa adoptar para combatir la escalada de precios y evitar que la economía española entre en un escenario de estanflación.",-1,0.2192219642904999,0.7807780357095001,0.0
2343,173/000143,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Ministerio de la Presidencia, Relaciones con las Cortes y Memoria Democrática para evitar que el Gobierno de España siga dinamitando la democracia española.",-1,0.41901402357652034,0.5809859764234797,0.0
2344,173/000144,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Sayas López y Sr. García Adanero), sobre las medidas que va a adoptar el Gobierno para minimizar los efectos que la invasión rusa de Ucrania está teniendo en los distintos sectores económicos de nuestro país, particularmente de Navarra.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.459550779003193,0.5307912528813553,0.009657968115451686
2345,173/000145,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la calidad democrática del Estado español.",-1,0.25843301510452765,0.7203135958552813,0.021253389040191077
2346,173/000146,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para defender la soberanía energética de España.
Se vota en los términos resultantes de la incorporación de las enmiendas 2, 3 y 5 presentadas por el Grupo Parlamentario Popular en el Congreso.",-1,0.5984519309657971,0.4015480690342029,0.0
2347,173/000147,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la crisis energética.",-1,0.1958209816805236,0.7875929246922594,0.016586093627217056
2348,173/000148,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el abandono que padecen los trabajadores por cuenta propia y la falta de medidas eficaces para el apoyo a este colectivo a pesar de ser uno de los grandes afectados por la crisis económica derivada de la pandemia.
Se vota en los términos resultantes de la incorporación de las enmiendas presentadas por el Grupo Parlamentario Mixto (Sr. Guitarte Gimeno).",-1,0.573293510729952,0.4198611859060943,0.006845303363953714
2349,173/000149,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Ministerio de Igualdad para garantizar la igualdad entre los españoles.",-1,0.33729183236077354,0.6627081676392265,0.0
2350,173/000150,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Quevedo Iturbe), sobre las relaciones entre España y Marruecos y su incidencia en Canarias.",-1,0.17569957386311927,0.8243004261368807,0.0
2351,173/000151,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la división en el Gobierno en las cuestiones de política exterior y seguridad.",-1,0.2213612207432763,0.7786387792567238,0.0
2352,173/000152,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre los programas de ayudas de los fondos de recuperación para la industria española.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.49163359138344626,0.4971691483661127,0.011197260250441049
2353,173/000153,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la intención del Gobierno español de implementar las demandas del Pleno monográfico de Emancipación Juvenil del Parlamento de Cataluña.",-1,0.3052049390121908,0.6947950609878092,0.0
2354,173/000154,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para restablecer el prestigio del Ministerio del Interior.",0,0.0814436550603206,0.9185563449396794,0.0
2355,173/000155,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Plural (Sr. Baldoví Roda), para solicitar a la Entidad Pública Empresarial de Suelo (SEPES) que no recurra la sentencia del Tribunal Superior de Justicia de la Comunitat Valenciana (TSJCV) que anula el Plan Especial de la Zona de Actividades Logísticas (ZAL) y para que se estudien alternativas para esta infraestructura en lugares fuera de Valencia como Sagunto.",-1,0.3524665671517586,0.6475334328482414,0.0
2356,173/000156,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que la Ministra de Hacienda y Función Pública explique las medidas destinadas a evitar que perdamos 5.000 millones de euros de los fondos de cohesión por la inacción del Gobierno.",-1,0.11695211527990482,0.8830478847200952,0.0
2357,173/000157,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Guitarte Gimeno), sobre la necesaria toma en consideración por parte del Gobierno de la candidatura de la ciudad de Teruel para albergar la sede de la Agencia Espacial Española, en atención a las potencialidades que reúne la ciudad para la ubicación de esta entidad pública y en coherencia con los compromisos del Gobierno para avanzar en la cohesión territorial.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Mixto (Sr. Guitarte Gimeno).",-1,0.4291786740763174,0.5708213259236826,0.0
2358,173/000158,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Euskal Herria Bildu, relativa al impacto que tendrá en las hipotecas la subida del euríbor, en un contexto de crisis e inflación, y las medidas para paliarlo.",-1,0.2535517288154981,0.746448271184502,0.0
2359,173/000159,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la regularización de las personas migrantes residentes en el Estado.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.47818114950896173,0.501515903735673,0.020302946755365273
2360,173/000160,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Plural (Sra. Sabanés Nadal), sobre la situación de emergencia ecológica del Mar Menor.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Plural (Sra. Sabanés Nadal).",1,0.4996540801179248,0.4891581626795885,0.011187757202486695
2361,173/000161,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la crisis de la política exterior española.",-1,0.31368486252280114,0.6641664769885515,0.022148660488647415
2362,173/000162,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre la estrategia que va a llevar a cabo el Gobierno respecto a la política energética en el corto y medio plazo.",0,0.05813688387702283,0.9418631161229771,0.0
2363,173/000163,"Moción consecuencia de interpelación urgente  del Grupo Parlamentario Republicano, sobre la situación de la producción audiovisual independiente en Cataluña.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Republicano.",1,0.6035327844618007,0.39646721553819925,0.0
2364,173/000164,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que la Vicepresidenta Primera del Gobierno y Ministra de Asuntos Económicos y Transformación Digital explique las medidas que piensa adoptar para mejorar la ejecución efectiva, la transparencia y el control de los fondos europeos asociados al Mecanismo de Recuperación y Resiliencia.",-1,0.6201195992060714,0.3798804007939286,0.0
2365,173/000165,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Plural (Sr. Rego Candamil), sobre el derrumbe del viaducto de O Castro en la A-6.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Plural.",1,0.4690455045059045,0.5096950874744672,0.021259408019628244
2366,173/000166,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la previsión del Gobierno de acatar los dictámenes de los organismos internacionales para cumplir con los derechos democráticos y políticos en el Estado español.
Se vota en sus términos.",0,0.5748716584556963,0.4251283415443036,0.0
2367,173/000167,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas concretas que va a adoptar el Gobierno para solucionar la posición de España en materia energética y dar solución a la ruina de los españoles.",-1,0.2246563227452533,0.7753436772547467,0.0
2368,173/000168,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre los avances en el desarrollo del PERTE del Vehículo Eléctrico y Conectado y su impacto en un sector estratégico para la economía española como la automoción.
Se vota en sus términos.",0,0.5913062357057215,0.4086937642942785,0.0
2369,173/000169,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la subida de los tipos de interés, su impacto en los hogares españoles y las medidas que está tomando el Gobierno para aliviarlo.",-1,0.11723093278558971,0.8827690672144103,0.0
2370,173/000170,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique su posición en el ámbito internacional y de la OTAN tras más de seis meses del inicio de la invasión rusa en Ucrania, y la estrategia que está siguiendo ante una de las mayores crisis de seguridad en Europa desde el fin de la Segunda Guerra Mundial.",-1,0.11668160173595903,0.883318398264041,0.0
2371,173/000171,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Guitarte Gimeno), sobre la aplicación de un plan de trabajo a distancia para el sector público que contribuya a la cohesión territorial y la lucha contra la despoblación.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Mixto (Sr. Guitarte Gimeno).",1,0.46884112273035555,0.5190225077841768,0.012136369485467641
2372,173/000172,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que adoptará el Ministerio de Derechos Sociales y Agenda 2030 para implementar la Agenda 2030 en España.",-1,0.17331901019724327,0.8266809898027567,0.0
2373,173/000173,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique las medidas que piensa adoptar para ayudar a las familias españolas a llegar a fin de mes.",-1,0.12823220282841774,0.8717677971715823,0.0
2374,173/000174,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Mazón Ramos), sobre los criterios del Gobierno para avanzar en la descarbonización de la industria en España y, en particular, en lo relativo a la empresa Solvay.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Mixto (Sr. Mazón Ramos).",-1,0.5864939636554296,0.4119022980133221,0.0016037383312482965
2375,173/000175,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la contribución del Gobierno en un fondo de transición justa de las zonas nucleares catalanas. 
Se vota en sus términos.",-1,0.5500496368538521,0.44315771263709247,0.0067926505090554175
2376,173/000176,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las medidas que piensa llevar a cabo el Gobierno ante el aumento de las ocupaciones ilegales de viviendas.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX y el Grupo Parlamentario Ciudadanos.",1,0.4831362588978491,0.5062648325474878,0.010598908554663066
2377,173/000177,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para garantizar la independencia e imparcialidad de la Corporación RTVE y acabar con la injerencia política en este servicio público.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX y el Grupo Parlamentario Ciudadanos.",-1,0.40880728250129866,0.5911927174987014,0.0
2378,173/000178,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Botrán Pahissa), relativa a la crisis energética y a la transición ecosocial.",-1,0.33953732717710877,0.6375401532403441,0.022922519582547127
2379,173/000179,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las medidas que piensa adoptar el Gobierno ante el creciente deterioro de los servicios ferroviarios.",-1,0.2896813216261481,0.7103186783738519,0.0
2380,173/000180,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que pretende adoptar el Gobierno para cambiar el rumbo de sus políticas energéticas y dirigirlas así a los intereses de los españoles.",-1,0.30493744369907494,0.6731925832543179,0.02186997304660724
2381,173/000181,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la actualización de los planes de emergencia nuclear.",-1,0.2094240923131754,0.7759218625134228,0.014654045173401789
2382,173/000182,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que la Ministra de Justicia dé cuenta de las graves consecuencias que ha ocasionado la entrada en vigor de la Ley Orgánica 10/2022, de 6 de septiembre, de garantía integral de la libertad sexual.",-1,0.47846364711102146,0.5215363528889785,0.0
2383,173/000183,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), sobre las medidas que va a tomar el Ejecutivo central para articular de forma más ágil y eficaz la distribución de los Fondos Europeos, incluida la parte relativa a los préstamos por valor de unos 80.000 millones de euros que el Gobierno español previsiblemente solicitará antes de finales de año.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Vasco (EAJ-PNV).",-1,0.6060722285271081,0.38697938823012135,0.0069483832427705665
2384,173/000184,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Guitarte Gimeno), sobre la necesidad de reformar la financiación de los pequeños municipios para corregir el agravio endémico en el modelo de fiscalidad y financiación de las haciendas locales en la España vaciada.",-1,0.07311858292457196,0.9006484647360492,0.026232952339378883
2385,173/000186,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Plural (Sr. Baldoví Roda), para paliar los efectos de la crisis energética y económica actual que están afectando a las empresas del sector cerámico de las comarcas de Castellón provocados por la guerra de Ucrania.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Plural (Sr. Baldoví Roda).",1,0.4712370070585306,0.5148660185881235,0.013896974353345859
2386,173/000187,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Euskal Herria Bildu, relativa a la brecha digital en la atención a la ciudadanía por parte de la Administración Pública.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Euskal Herria Bildu.",1,0.48027320492884,0.5007019431491804,0.019024851921979564
2387,173/000188,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la crisis institucional provocada por las acciones e iniciativas del Gobierno en relación con los órganos constitucionales, la estructura territorial del Estado y las reformas penales para rebajar la gravedad de determinados delitos.",-1,0.15514770509903414,0.8448522949009659,0.0
2388,173/000189,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique los sucesos acaecidos en la frontera de Melilla el pasado 24 de junio a consecuencia de la avalancha producida por cientos de personas que intentaban entrar en Melilla, y las informaciones aparecidas en prensa sobre la cifra de fallecidos y heridos que afirman una cifra superior a los datos ofrecidos por el Ministro.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",-1,0.4153291870680574,0.5846708129319427,0.0
2389,173/000190,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las acciones que va a llevar a cabo el Gobierno para impedir que partidos que atentan contra la soberanía nacional puedan condicionar la vida política de España.",-1,0.13611363290755887,0.8638863670924412,0.0
2390,173/000191,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Mazón Ramos), sobre los criterios del Gobierno en relación con la ganadería intensiva y extensiva, y en particular con el problema de la eliminación de purines.",-1,0.18639935520201717,0.8136006447979828,0.0
2391,173/000192,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para afrontar las deficiencias en el servicio prestado a los ciudadanos por la Administración de la Seguridad Social.",-1,0.20938752338812097,0.773311807252014,0.01730066935986509
2392,173/000193,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las políticas que va a impulsar el Gobierno para garantizar que todos los españoles puedan acceder al agua en igualdad de condiciones en todo el territorio nacional.",-1,0.3011060604973889,0.6725103951575058,0.026383544345105307
2393,173/000194,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Republicano, sobre la necesidad de adoptar las modificaciones legislativas oportunas para incrementar las indemnizaciones por despido improcedente a fin de conseguir un resarcimiento real del trabajador afectado y un efecto disuasorio.",-1,0.07837366643544512,0.9216263335645549,0.0
2394,173/000195,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre el desarrollo de la acción del Gobierno en el ámbito del Ministerio de Justicia, especialmente en lo referente a la huelga de Letrados de la Administración de Justicia, así como sobre la propuesta y ejecución de la política del Gobierno para el desarrollo del ordenamiento jurídico en materia de derecho penal, civil, mercantil y procesal.",-1,0.5472845973102415,0.44610137155643226,0.00661403113332629
