,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
1857,162/000552,"Proposición no de Ley del Grupo Parlamentario Mixto (Sr. Guitarte), sobre la creación de un mecanismo de garantía, para el medio y las sociedades rurales, en el diseño y aplicación de leyes y desarrollo normativo, así como en el conjunto de las políticas del Gobierno y de las Comunidades Autónomas.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Guitarte Gimeno).",1,0.9935073980846951,0.003976422076315319,0.0025161798389895973
1858,162/000559,"Proposición no de Ley del Grupo Parlamentario Republicano, sobre la desclasificación de información del golpe de Estado del 23-F.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidas Podemos- En Comú Podem-Galicia en Común.",1,0.9940973964529203,0.005130204945790556,0.0007723986012891261
1859,162/000562,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a reforzar la Formación Profesional Dual del sistema educativo español.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Popular en el Congreso, Ciudadanos, Vasco (EAJ-PNV) y Mixto (Sra. Nogueras y Sr. Martínez Oblanca).",1,0.9948479107265591,0.005152089273440864,0.0
1860,162/000569,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, por la que se insta al Gobierno a celebrar un debate de estado de la Nación.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Ciudadanos.",1,0.9879121219269552,0.009916137994046639,0.0021717400789981085
1861,162/000570,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a defender la labor de las Fuerzas y Cuerpos de Seguridad del Estado, Policías Autonómicas y Policías Locales, así como condenar los recientes episodios de violencia callejera.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario VOX.",1,0.9826272393740357,0.0155882348436992,0.001784525782265107
1862,162/000571,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la defensa y promoción de la escuela pública.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.996829748945809,0.002575478147275199,0.0005947729069158513
1863,162/000574,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, sobre la voluntad de investigar los atentados perpetrados en Barcelona y Cambrils en agosto 2017.",1,0.9954890270679786,0.0038888816489161654,0.000622091283105256
1864,162/000575,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre un Plan de medidas y acciones políticas del Gobierno para combatir la situación de precariedad de la juventud.",1,0.9994622600541875,0.0005377399458125691,0.0
1865,162/000594,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre un Programa específico para la mejora y promoción del Personal Docente e Investigador (PDI) universitario.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Ciudadanos.",1,0.9981591537465399,0.0014409554707054304,0.0003998907827547135
1866,162/000595,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre el Plan de prevención y erradicación del maltrato a las personas mayores.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9984388985613404,0.0015611014386596328,0.0
1867,162/000606,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a impulsar y financiar el Sistema para la Autonomía y Atención a la Dependencia.",1,0.9991318076296809,0.0006881895263705582,0.00018000284394849536
1868,162/000607,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a evitar medidas de control de precios del alquiler y de penalización y/o expropiación de la vivienda desocupada.",-1,0.09832554428782453,0.8840563220408107,0.017618133671364708
1869,162/000610,"Proposición no de Ley  del Grupo Parlamentario Ciudadanos, sobre la implantación de un sistema de selección y formación docente, Docente Interno Residente (DIR), basado en el MIR de los facultativos médicos.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Popular en el Congreso y Ciudadanos.",1,0.9912328568184863,0.007861560539632908,0.0009055826418807674
1870,162/000611,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa al incremento de la edad para contraer matrimonio.",1,0.8257983693573406,0.1339087491778001,0.040292881464859306
1871,162/000612,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la promoción de medidas para combatir la soledad crónica.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9929836324009674,0.004001660529041063,0.0030147070699915466
1872,162/000617,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la reprobación del Ministro del Interior.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario VOX.",1,0.9587488530864277,0.03986592357788122,0.0013852233356910994
1873,162/000619,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre el rescate integral de la Función Pública.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.9962480654741483,0.0019776138720083544,0.0017743206538432428
1874,162/000622,"Proposición no de Ley relativa al desarrollo del sector de los cuidados como una política de empleo, recuperación económica, social y de igualdad prioritaria.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Mixto.",1,0.9988616701607528,0.0011383298392472366,0.0
1875,162/000625,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, relativa a la defensa de los valores democráticos.",1,0.9871996283614194,0.003972652518069199,0.008827719120511404
1876,162/000631,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a potenciar la Inspección de Trabajo y Seguridad Social para dar respuesta a la evolución del mercado laboral.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Campuzano y Sr. Martínez Oblanca).",1,0.993619369247358,0.005763163219050395,0.0006174675335915644
1877,162/000631,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre el impulso al desarrollo y la adopción de tecnologías disruptivas basadas en la Inteligencia Artificial y las encaminadas a aumentar la confiabilidad en esta.",1,0.9947220287015559,0.00427479396528357,0.0010031773331605248
1878,162/000632,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la defensa del comercio minorista y tradicional.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Parlamentarios Popular en el Congreso y Ciudadanos.",1,0.9912278420454201,0.007694767573766515,0.0010773903808133603
1879,162/000636,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a crear un verdadero plan de ayudas directas que se distribuya de forma equitativa en todo el territorio nacional y esté dirigido a todos los autónomos y empresarios afectados por la pandemia causada por la COVID-19.",1,0.9946998742297012,0.005300125770298832,0.0
1880,162/000648,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la prevención de la violencia de género digital entre la juventud.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto.",1,0.9956746525706031,0.003801315065851546,0.0005240323635453688
1881,162/000653,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a la ratificación del Convenio 190 sobre violencia y acoso en el trabajo de la Organización Internacional del Trabajo.",1,0.9996790608550503,0.00032093914494967727,0.0
1882,162/000665,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la convocatoria urgente de la Conferencia de Presidentes Autonómicos.",1,0.9858230880141595,0.009911708188073664,0.00426520379776681
1883,162/000666,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la atención del Sistema de Autonomía y Atención a la Dependencia a las personas desplazadas.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Socialista.",1,0.9971936053448385,0.0020199563617224964,0.0007864382934389762
1884,162/000690,"Proposición no de Ley del Grupo Parlamentario Vasco (EAJ-PNV), sobre el Estatuto del Artista.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.9957347694060622,0.0030736439896299496,0.0011915866043078701
1885,162/000696,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a impulsar medidas contra la turismofobia en España.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista y el Grupo Parlamentario Ciudadanos.",1,0.9990212405472382,0.0009787594527617847,0.0
1886,162/000697,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a no subir impuestos a las familias de rentas medias y bajas.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9968338089969797,0.0031661910030203254,0.0
1887,162/000728,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa al impulso de un grupo de estudios sobre la implantación de un euro digital como moneda pública digital.",1,0.9965736738877093,0.002612207844666454,0.0008141182676241622
1888,162/000731,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, por la que se insta al Gobierno a continuar con las campañas realizadas por la Inspección de Trabajo y Seguridad Social (ITSS) en el sector del trabajo en el campo para velar por el cumplimiento de la normativa laboral en todos los ámbitos, garantizar los derechos de los trabajadores y proteger al mismo tiempo a la mayoría de los empresarios de la competencia desleal.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Republicano y el Grupo Parlamentario Ciudadanos.",1,0.9925646044593197,0.006466432119793006,0.0009689634208873076
1889,162/000731,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre la lucha contra el fraude fiscal y la promoción de la transparencia en cuanto a la amnistía fiscal.",1,0.9703514945107837,0.015135312957270311,0.01451319253194591
1890,162/000741,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la promulgación de una ley de apoyo a las familias.

Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista y el Grupo Parlamentario Mixto (Sr. Campuzano)",1,0.9944472247246311,0.003942526243462498,0.0016102490319063888
1891,162/000742,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre impulso del hidrógeno renovable.",1,0.9971289029424646,0.0017172463619319427,0.0011538506956035133
1892,162/000754,"Proposición no de Ley del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), relativa al diseño de una Transición Energética en el que se fije la participación equilibrada del carbón como fuente propia de recursos energéticos, así como la dotación en los Presupuestos Generales del Estado de recursos para la reducción de emisiones contaminantes en las centrales térmicas de generación eléctrica.",1,0.836755342007857,0.13135508756809441,0.03188957042404863
1893,162/000755,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a la defensa de la jurisdicción española y condena del acoso separatista contra jueces y fiscales.",1,0.9975288098949187,0.0024711901050813528,0.0
1894,162/000755,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre el reconocimiento del derecho al acompañamiento afectivo DA+.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Republicano, el Grupo Parlamentario Plural (Sr. Boadella Esteve) y el Grupo Parlamentario Mixto (Sra. Fernández Pérez y Sr. Martínez Oblanca).",1,0.9995532657673818,0.0004467342326182242,0.0
1895,162/000757,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a la lucha contra la pobreza infantil.

Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos, el Grupo Parlamentario Esquerra Republicana de Catalunya y el Grupo Parlamentario Mixto (Sres. Alli y Sr. Miquel)",1,0.9989707413168759,0.001029258683124074,0.0
1896,162/000758,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a la reversión de la pobreza energética.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario VOX.",1,0.9703908948256226,0.02449146385187536,0.005117641322502035
1897,162/000761,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, por la que se insta al Gobierno a condenar la dictadura de Venezuela, contribuir a la estabilización de la región de América Latina y aprobar un Estatuto de protección temporal para venezolanos en España.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto.",1,0.9940096211151795,0.005990378884820448,0.0
1898,162/000761,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a los discursos de intolerancia y discriminación hacia las personas LGTBI de Polonia y Hungría.",1,0.9991370366067001,0.0008629633932999477,0.0
1899,162/000769,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a garantizar la libertad de las familias para elegir el tipo de educación y el centro educativo que quieren para sus hijos.",1,0.9951377760847506,0.004862223915249356,0.0
1900,162/000771,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la adopción de medidas para reducir el precio de la electricidad.",1,0.9919969541265674,0.005042226130191771,0.0029608197432407805
1901,162/000773,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a la reprobación y destitución de las Ministras de Justicia y de Defensa y del Ministro de la Presidencia, Relaciones con las Cortes y Memoria Democrática.",1,0.8942771084663669,0.09075327765239556,0.01496961388123753
1902,162/000774,"Proposición no de ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, relativa a fomentar la donación de médula ósea.",1,0.9976803737138056,0.001334147007946355,0.000985479278248077
1903,162/000775,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre los ataques violentos y los actos de intolerancia y discriminación hacia las personas LGTBI.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Republicano y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.9997261569734684,0.0002738430265315897,0.0
1904,162/000778,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a desbloquear los 7.000 millones de euros de ayudas directas para salvar nuestro tejido productivo.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.998906058863299,0.0010939411367009734,0.0
1905,162/000792,"Proposición no de Ley del Grupo Parlamentario VOX, encaminada a fortalecer la Iberosfera mediante la configuración y articulación de un espacio multinacional de países de lenguas española y portuguesa de todos los continentes.",1,0.9760178015413169,0.01498171894928938,0.009000479509393719
1906,162/000799,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, por la que se insta al Gobierno y sus miembros a abstenerse de cualquier pronunciamiento, declaraciones o actuaciones públicas que menoscaben la independencia y legitimidad del poder judicial.",1,0.9976782640200754,0.002321735979924575,0.0
1907,162/000800,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a la no celebración de homenajes a condenados de la banda terrorista ETA.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Ciudadanos.",1,0.9835165669931796,0.015242900208999807,0.0012405327978205908
1908,162/000805,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a realizar el requerimiento previo al Presidente de la Generalitat de Cataluña que contempla el artículo 155 de la Constitución.",1,0.9533833824192508,0.033237605847119614,0.01337901173362961
1909,162/000808,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la bajada de ratio en las aulas de las escuelas de alta complejidad social y con mayor índice de necesidad educativa.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Ciudadanos.",1,0.9973420528467657,0.002657947153234347,0.0
1910,162/000814,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, sobre medidas laborales a impulsar en el marco de los Planes de recuperación, transformación y resiliencia.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.992426657942008,0.0043446451622554515,0.0032286968957365527
1911,162/000821,"Proposición no de Ley del Grupo Parlamentario Mixto (Sra. Vehí y Sr. Botran), sobre la recuperación pública de las centrales hidroeléctricas.",1,0.9856231308996942,0.005641840948041656,0.008735028152264103
1912,162/000822,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a la Ley de Enjuiciamiento Criminal.",1,0.9691286851254739,0.013532392996378649,0.017338921878147503
1913,162/000825,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, sobre medidas para facilitar la cotización de los autónomos.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto.",1,0.9953447271477577,0.0036653047845821335,0.0009899680676602306
1914,162/000826,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la subida del impuesto al diésel.",1,0.9506510771465951,0.03819393196662226,0.011154990886782625
1915,162/000836,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la financiación suficiente del Plan Concertado de Prestaciones Básicas de Servicios Sociales vía Presupuestos Generales del Estado para un adecuado ejercicio del derecho.",1,0.9911564433151068,0.004804501971678388,0.004039054713214887
1916,162/000838,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a priorizar la reindustrialización de España.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Ciudadanos.",1,0.9939211396582698,0.005626774405429037,0.00045208593630119084
1917,162/000845,"Proposición no de Ley del Grupo Parlamentario Euskal Herria Bildu, relativa a la conversión en permanentes de las medidas relativas a vivienda y suministros contempladas en el ""escudo social"".
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Euskal Herria Bildu.",1,0.9919262732401244,0.005789318613065746,0.002284408146809896
1918,162/000848,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre impulso de la conectividad y de la tecnología 5G en zonas afectadas por la despoblación.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista.",1,0.9989636405609755,0.0010363594390244792,0.0
1919,162/000852,"Proposición no de Ley del Grupo Parlamentario Vasco (EAJ-PNV), sobre las medidas a implementar para la mejora de la línea ferroviaria Santander-Bilbao.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Vasco (EAJ-PNV) y el Grupo Parlamentario Mixto (Sr. Mazón Ramos).",1,0.9947900427634937,0.0030562783071118853,0.0021536789293944516
1920,162/000854,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a suspender la expedición o concesión de visados de entrada en Europa a todos los ciudadanos de países emisores de inmigración ilegal como Marruecos, Argelia, Túnez y Mauritania, en tanto en cuanto estos países no readmitan en sus fronteras a todos los inmigrantes ilegales devueltos por España.",1,0.8985926928030653,0.09737989017856104,0.004027417018373695
1921,162/000855,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a declarar la crisis migratoria y la amenaza terrorista que se infiltra a través de esos mismos flujos de inmigración ilegal hacia España, así como la creciente radicalización de los jóvenes musulmanes que viven en nuestro país, como ""situación de interés para la Seguridad Nacional"" en aras de la prevención, protección y disuasión del proceso de entrada y radicalización del terrorismo yihadista en España.",1,0.7596330275243325,0.22801476271664592,0.012352209759021597
1922,162/000858,"Proposición no de Ley de los Grupos Parlamentarios Republicano y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, sobre la reconsideración de la ampliación norte del puerto de Valencia.",1,0.9741602231050768,0.013513053487386373,0.012326723407536848
1923,162/000861,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre medidas presupuestarias complementarias a la prórroga de los Presupuestos del Partido Popular.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9509962757682084,0.02711437190220917,0.021889352329582383
1924,162/000870,"Proposición no de Ley del Grupo Parlamentario Republicano, sobre el incremento del impuesto del juego y la limitación de su publicidad.",1,0.9841556246119092,0.008347336397183604,0.007497038990907244
1925,162/000871,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la salud mental y emocional en el sistema educativo.",1,0.9979388943094335,0.0012173436396889239,0.0008437620508775736
1926,162/000872,"Proposición no de Ley de los Grupos Parlamentarios Popular en el Congreso, Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, Ciudadanos, de Esquerra Republicana, Vasco (EAJ-PNV) y Mixto, relativa a un Pacto de Estado por la Infancia.",1,0.9894226792983735,0.006797245492492959,0.0037800752091335216
1927,162/000872,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre adecuación de la normativa de contratación pública a la situación económica actual.",1,0.9876812310867278,0.008065651042570152,0.00425311787070208
1928,162/000880,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a garantizar de manera efectiva e inmediata el derecho de todos los alumnos a la utilización de la lengua castellana, lengua oficial del Estado, como lengua vehicular del sistema educativo en Cataluña.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9883675588433741,0.011632441156625834,0.0
1929,162/000882,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a la adopción de medidas para la defensa del derecho a la educación en español.",1,0.9918912146013896,0.006506839329239765,0.001601946069370574
1930,162/000892,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la supresión del Ministerio de Consumo.",1,0.8129540745805971,0.15696781469711124,0.030078110722291645
1931,162/000895,"Proposición no de Ley del Grupo Parlamentario Republicano, sobre la devolución del IVA cobrado indebidamente a los proyectos de investigación y desarrollo.",1,0.9951691554831931,0.0037271399575729705,0.0011037045592339945
1932,162/000904,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a erradicar la prostitución y la trata de mujeres y niñas con fines de explotación sexual.",1,0.9985215671536378,0.0014784328463621971,0.0
1933,162/000906,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a acabar con la infrafinanciación de la educación concertada y evitar la eliminación de las deducciones en el impuesto de la renta de las familias con hijos en colegios concertados.",1,0.994581041832186,0.004496795949657184,0.0009221622181568628
1934,162/000925,"Proposición no de Ley del Grupo Parlamentario Plural, sobre la prohibición de la publicidad de vehículos contaminantes.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Plural (Sra. Sabanés Nadal y Sr. Errejón Galván)",1,0.9969341229732426,0.002565232959972466,0.0005006440667849774
1935,162/000931,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, sobre fiscalidad.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Plural (Sr. Errejón Galván y Sr. Baldoví Roda), el Grupo Parlamentario Euskal Herria Bildu y el Grupo Parlamentario Mixto (Sr. Botran Pahissa).",1,0.9860326526644599,0.00872493160457697,0.005242415730963055
1936,162/000938,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la declaración como lugar de memoria democrática el éxodo de refugiados conocido como La desbandá y la violencia sufrida por la población civil en la carretera de Málaga a Almería.",1,0.9985358757336467,0.0014641242663532973,0.0
1937,162/000944,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a deflactar la tarifa del Impuesto sobre la Renta de las Personas Físicas.",1,0.9888247232866468,0.007103208517506475,0.0040720681958467215
1938,162/000950,"Proposición no de Ley de los Grupos Parlamentarios Socialista y Vasco (EAJ-PNV), relativa a encomendar al Defensor del Pueblo la creación de una Comisión independiente con el encargo de elaborar un Informe sobre las denuncias por abusos sexuales en el ámbito de la Iglesia Católica y el papel de los poderes públicos.",1,0.9952388931059382,0.0038674685737155956,0.0008936383203461889
1939,162/000953,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, sobre la modificación de la Ley 9/2012, de 14 de noviembre, de reestructuración y resolución de entidades de crédito; la Ley 11/2015, de 18 de junio, de recuperación y resolución de entidades de crédito y empresas de servicios de inversión; y el Real Decreto 1559/2012, de 15 de noviembre, por el que se establece el régimen jurídico de las sociedades de gestión de activos, en relación con el régimen jurídico de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Republicano y el Grupo Parlamentario Euskal Herria Bildu.",1,0.977291876826975,0.010545391720262304,0.012162731452762697
1940,162/000955,"Proposición no de Ley del Grupo Parlamentario Mixto (Sra. Oramas González-Moro), relativa a la puesta en marcha de un plan de recuperación económica de La Palma.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por los Grupos Parlamentarios Socialista y Confederal de Unidas Podemos- En Comú Podem- Galicia en Común.",1,0.9951241748559394,0.00406158211131313,0.0008142430327474603
1941,162/000961,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, por la que se insta al Gobierno a que España reconozca al Presidente legítimo de Venezuela, Juan Guaidó.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Popular en el Congreso.",1,0.9910436244412829,0.008956375558717143,0.0
1942,162/000961,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre accesibilidad universal en los espacios naturales.
Se vota en sus términos.",1,0.9965490790444487,0.001493081526039378,0.001957839429511986
1943,162/000969,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre interconexiones gasistas en España.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Ciudadanos.",1,0.9866467099825231,0.0076750167590856335,0.005678273258391256
1944,162/000978,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre apoyo del sistema alimentario español como sector estratégico de la economía, que ve en riesgo su sostenibilidad por el constante incremento de costes de producción y las consecuencias que se derivan de la invasión rusa de Ucrania.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9906245090009894,0.00853108460062297,0.0008444063983876478
